Name,State,Sweep ID,Sweep Label,Model,Repeated,Num Repeats,Rep Budget,Direction,OT Multiplier,Eval Loss,Train Loss (last),Train Loss (avg),Global Step,Epoch,Tokens Seen,Unique Tokens,Train Tok/s,Learning Rate,Duration,Finished,Created,W&B Link
efficient-sweep-4,finished,9aqpmgme,"63M nr=[13,51,193,373,719,2682,10000]",63M,repeated,373,10%,top,4,3.814769983291626,3.4818,4.09906738191099,10494,1,5029970606,1348517.5887399465,66074.639,1.521017432913562e-08,22h 1m,114d 17h ago,2026-04-25T19:09:59Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/e60jxvot
honest-sweep-5,finished,9aqpmgme,"63M nr=[13,51,193,373,719,2682,10000]",63M,repeated,719,10%,top,4,3.822969913482666,3.4463,4.051404390651735,10511,1,5030365272,699633.5566063978,66068.999,5.458759831243796e-09,21h 50m,114d 17h ago,2026-04-25T19:10:05Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/05u76tnq
daily-sweep-6,finished,9aqpmgme,"63M nr=[13,51,193,373,719,2682,10000]",63M,repeated,2682,10%,top,4,3.7774059772491455,3.3682,3.988688638026233,10479,1,5033359177,187671.85596569726,66116.372,9.533636255097203e-10,22h 12m,114d 17h ago,2026-04-25T19:10:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/7gsedjf9
firm-sweep-7,finished,9aqpmgme,"63M nr=[13,51,193,373,719,2682,10000]",63M,repeated,10000,10%,top,4,3.734148979187012,3.3427,3.93080914959364,10501,1,5030177242,50301.77242,66671.271,1.5192142578656914e-10,23h 17m,114d 15h ago,2026-04-25T19:10:16Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/dqftegkk
mirror_3c10ss6y,finished,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,193,10%,top,2,4.166318893432617,3.9998,4.715428817123502,5452,1,1920310223,994979.3901554404,113041.108,1.1168212802484271e-09,N/A,N/A,2026-04-25T19:12:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_3c10ss6y
mirror_mxa919dj,finished,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,373,10%,top,2,4.217250823974609,3.88,4.631092580323367,5432,1,1920489802,514876.6225201073,113100.883,8.00041867635059e-09,N/A,N/A,2026-04-26T00:10:53Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_mxa919dj
mirror_xh6m969j,finished,m7ffrkei,"344M nr=[95,110,130,150]",344M,repeated,110,10%,top,1,3.014312267303467,2.7245,3.2733437933910285,12410,1,6880523038,6255020.943636364,189647.804,3.4287759121527293e-09,N/A,N/A,2026-04-26T00:27:55Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_xh6m969j
mirror_bkpd0pyf,finished,g16hy5ss,"153M nr=[1,99,193,373,2682]",153M,repeated,2682,10%,top,2,3.2484779357910156,2.9427,3.442556310063654,12785,1,6125468674,228391.82229679343,126725.244,3.181326536961833e-09,N/A,N/A,2026-04-26T02:43:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_bkpd0pyf
mirror_nm1jorow,finished,2hjv1ph9,"93M nr=[1,99,193,373,2682]",93M,repeated,193,10%,top,2,3.621902704238891,3.2855,3.9699659135362255,8675,1,3722889045,1928958.054404145,86020.807,5.3474604009162756e-11,N/A,N/A,2026-04-26T03:50:59Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_nm1jorow
mirror_cixhqd3b,finished,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,719,10%,top,2,4.231802463531494,3.8355,4.5877297166210775,5437,1,1920677187,267131.7367176635,111970.037,2.1087165722384457e-08,N/A,N/A,2026-04-26T04:59:16Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_cixhqd3b
usual-sweep-2,finished,ty7m93l8,"344M nr=[1,193]",344M,repeated,193,10%,top,1,3.007398843765259,2.7018,3.2228036694287625,13644,1,6880467220,3565008.922279793,41210.147,4.7473274011765816e-08,47h 27m,113d 4h ago,2026-04-26T06:45:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/uq2spik6
mirror_wvfjp421,finished,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,1388,10%,top,2,4.217118740081787,3.8287,4.553058296409053,5422,1,1920278513,138348.59603746398,112508.814,6.637129562066592e-08,N/A,N/A,2026-04-26T10:09:30Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_wvfjp421
mirror_vxle1zx5,finished,m7ffrkei,"344M nr=[95,110,130,150]",344M,repeated,130,10%,top,1,3.0135443210601807,2.7104,3.260765344493189,12403,1,6880592179,5292763.214615385,187222.923,4.5394076694978845e-10,N/A,N/A,2026-04-26T11:00:12Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_vxle1zx5
mirror_efz5cbs4,finished,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,2682,10%,top,2,4.19206428527832,3.7636,4.503353372413736,5432,1,1925633097,71798.40033557048,112575.21,8.00041867635059e-09,N/A,N/A,2026-04-26T15:08:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_efz5cbs4
mirror_5byq86fe,finished,2hjv1ph9,"93M nr=[1,99,193,373,2682]",93M,repeated,373,10%,top,2,3.627678394317627,3.2855,3.9108552869175583,8702,1,3723499595,998257.264075067,98083.292,4.783719441075664e-10,N/A,N/A,2026-04-26T16:15:21Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_5byq86fe
mirror_gneaq9kd,finished,6oykbvxg,"93M nr=[1,99,193,373,2682]",93M,non-repeated,1,10%,top,4,3.411100387573242,3.4101,3.8805815696845234,14794,1,7445536004,744553600.4000001,204285.899,8.059813638237953e-09,N/A,N/A,2026-04-26T16:32:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_gneaq9kd
mirror_057vs2gz,finished,x5mtrra5,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,3,10%,top,4,3.9166393280029297,3.9098,4.4865279872512565,8974,1,3840378056,128012601.86666667,122822.662,3.1361530551796664e-08,N/A,N/A,2026-04-26T20:06:55Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_057vs2gz
mirror_bu40pqsm,finished,m7ffrkei,"344M nr=[95,110,130,150]",344M,repeated,150,10%,top,1,3.1454765796661377,2.7776,,7700,0.6206048882709706,4270434318,2846956.2120000003,128775.391,0.000520537335619915,N/A,N/A,2026-04-26T21:29:49Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_bu40pqsm
mirror_v02bwqyx,finished,2hjv1ph9,"93M nr=[1,99,193,373,2682]",93M,repeated,2682,10%,top,2,3.578310966491699,3.2232,3.826421343730809,8657,1,3727193285,138970.6668530947,107859.218,3.4372131700425843e-09,N/A,N/A,2026-04-27T02:58:48Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_v02bwqyx
mirror_t0rptst4,finished,6oykbvxg,"93M nr=[1,99,193,373,2682]",93M,repeated,99,10%,top,4,3.4371349811553955,3.3867,3.86417097291158,14782,1,7445557144,7520764.791919193,203899.954,1.2917547433407654e-09,N/A,N/A,2026-04-27T02:58:54Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_t0rptst4
mirror_0hr2fwev,finished,x5mtrra5,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,13,10%,top,4,3.919445753097534,3.9102,4.487150222441654,8974,1,3840379467,29541380.51538462,121768.831,3.1361530551796664e-08,N/A,N/A,2026-04-27T05:13:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_0hr2fwev
mirror_6ntwxms4,finished,jjpbl2qk,"344M nr=[85,105,140,160]",344M,repeated,85,10%,top,1,3.0538206100463867,2.7574,,8950,0.7209892455794095,4961328540,5836857.105882353,128146.045,0.0003073059508604474,N/A,N/A,2026-04-27T07:09:48Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_6ntwxms4
mirror_ges64qvr,finished,g93eep0c,34M nr=[99],34M,repeated,99,10%,top,2,4.521414756774902,4.4727,5.227883476206413,4196,1,1362481411,1376243.8494949494,80141.415,9.692359068538817e-08,N/A,N/A,2026-04-27T13:12:26Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ges64qvr
mirror_7oscjc01,finished,6oykbvxg,"93M nr=[1,99,193,373,2682]",93M,repeated,193,10%,top,4,3.496755838394165,3.2842,3.812602317733599,14768,1,7445625310,3857836.9481865284,203231.754,7.299866171334546e-09,N/A,N/A,2026-04-27T13:46:29Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_7oscjc01
mirror_z7wo8q5o,finished,x5mtrra5,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,51,10%,top,4,3.9268367290496826,3.9065,4.482422717321912,8967,1,3840401156,7530198.34509804,119963.997,1.6285105253964555e-08,N/A,N/A,2026-04-27T14:03:53Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_z7wo8q5o
mirror_w28vzgzw,finished,koufts95,"93M nr=[50,130,250,500,1000]",93M,repeated,50,10%,top,2,3.5388875007629395,3.499,4.075455537342057,8693,1,3722789278,7445578.556,92705.848,1.9226564448471223e-08,N/A,N/A,2026-04-27T18:12:53Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_w28vzgzw
mirror_rowhrv4n,finished,jjpbl2qk,"344M nr=[85,105,140,160]",344M,repeated,105,10%,top,1,12.047425270080566,6.2832,,350,0.028201357693934698,193827171,184597.30571428573,105510.507,0.00015910603798938362,N/A,N/A,2026-04-27T18:13:02Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_rowhrv4n
mirror_8xk6tm8e,finished,jjpbl2qk,"344M nr=[85,105,140,160]",344M,repeated,140,10%,top,1,3.5759663581848145,3.3485,,2600,0.20965628464872493,1442571678,1030408.3414285715,125779.67,0.001131582839302944,N/A,N/A,2026-04-27T19:03:57Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_8xk6tm8e
mirror_7j455rwy,finished,jjpbl2qk,"344M nr=[85,105,140,160]",344M,repeated,160,10%,top,1,3.2550878524780273,2.9338,,4750,0.3828483920367534,2636025555,1647515.971875,127941.931,0.0009924042670416628,N/A,N/A,2026-04-27T22:23:06Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_7j455rwy
mirror_6rd9e2r9,finished,x5mtrra5,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,99,10%,top,4,3.935405969619751,3.8978,4.476272026493768,8959,1,3840397737,3879189.633333334,119213.322,5.03470427417645e-09,N/A,N/A,2026-04-27T23:13:34Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_6rd9e2r9
mirror_9zb0nbak,finished,6oykbvxg,"93M nr=[1,99,193,373,2682]",93M,repeated,373,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-28T00:21:57Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_9zb0nbak
mirror_1f89z4wo,finished,koufts95,"93M nr=[50,130,250,500,1000]",93M,repeated,130,10%,top,2,11.977140426635742,,,0,0,0,,,,N/A,N/A,2026-04-28T05:35:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_1f89z4wo
mirror_ammri67w,finished,koufts95,"93M nr=[50,130,250,500,1000]",93M,repeated,250,10%,top,2,3.6293203830718994,3.2886,3.941319637784155,8681,1,3723222505,1489289.002,58715.141,2.6172355943984803e-09,N/A,N/A,2026-04-28T05:52:17Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ammri67w
mirror_tc28el6s,finished,x5mtrra5,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,193,10%,top,4,3.961334705352783,3.8797,4.463688209188644,8955,1,3840747962,1990024.8507772023,122361.894,1.8140137158824374e-09,N/A,N/A,2026-04-28T08:32:48Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_tc28el6s
mirror_zlcaixa6,finished,x5mtrra5,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,373,10%,top,4,4.0350141525268555,3.7313,4.383247279376622,8970,1,3840792377,1029703.0501340483,121367.813,2.2147266980897748e-08,N/A,N/A,2026-04-28T17:36:26Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_zlcaixa6
vibrant-sweep-3,finished,zqn8nqvu,"344M nr=[140,150,160]",344M,repeated,160,10%,top,1,3.0100009441375732,2.7073,3.2321230652463675,13648,1,6880491809,4300307.380625,42839.104,5.6256990203472166e-08,46h 47m,110d 16h ago,2026-04-28T18:58:51Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/i76ngvpf
dulcet-sweep-1,finished,vfof52mb,34M nr=[75],34M,repeated,75,10%,top,2,4.511798858642578,4.4683,5.229542681513854,4155,1,1362552694,1816736.9253333334,55164.918,7.348906031119779e-09,8h 12m,112d 6h ago,2026-04-28T19:23:40Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/vtjjvw9t
mirror_wx2k8y72,finished,z99hsql2,"344M nr=[90,100,115,125]",344M,repeated,125,10%,top,1,,,,,,,,,,N/A,N/A,2026-04-28T19:32:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_wx2k8y72
mirror_ns7mllk1,finished,ugj1omy1,"344M nr=[90,100,115,125]",344M,repeated,90,10%,top,1,3.012929677963257,2.7205,3.290422177806343,12416,1,6880370104,7644855.671111112,172635.513,8.182783907177537e-09,N/A,N/A,2026-04-28T19:50:57Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ns7mllk1
mirror_bjnhhqva,finished,koufts95,"93M nr=[50,130,250,500,1000]",93M,repeated,500,10%,top,2,3.6201460361480713,3.2508,3.8936783524990135,8693,1,3722825132,744565.0264000001,49551.659,1.9226564448471223e-08,N/A,N/A,2026-04-29T00:07:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_bjnhhqva
mirror_qyl9piel,finished,x5mtrra5,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,719,10%,top,4,4.059927463531494,3.6854,4.317489034029441,8942,1,3840842590,534192.2934631433,121690.564,1.637629936630296e-08,N/A,N/A,2026-04-29T02:36:21Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_qyl9piel
still-sweep-1,finished,4fk6irs0,48M nr=[373],48M,repeated,373,10%,top,4,4.028298377990723,3.727,4.38133086392712,8970,1,3840774736,1029698.3206434317,81639.457,2.2147266980897748e-08,14h 25m,111d 16h ago,2026-04-29T03:46:05Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/2hlonhki
mirror_r6znaxdp,finished,uebor530,"153M nr=[80,373]",153M,repeated,80,10%,top,2,3.257265090942383,3.1396,3.674741166578074,12158,1,6124489292,7655611.615,239556.402,2.3551626874852102e-09,N/A,N/A,2026-04-29T07:10:52Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_r6znaxdp
mirror_52ck0qcs,finished,x5mtrra5,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,1388,10%,top,4,4.056561470031738,3.6526,4.289557556397876,8949,1,3842736330,276854.20244956773,120755.539,3.1537002113222054e-08,N/A,N/A,2026-04-29T11:43:55Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_52ck0qcs
mirror_8prkh0va,finished,uebor530,"153M nr=[80,373]",153M,repeated,373,10%,top,2,3.3000683784484863,2.9684,3.5241531484313526,12133,1,6124668301,1642002.225469169,239467.426,2.3648786879929326e-09,N/A,N/A,2026-04-29T14:52:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_8prkh0va
mirror_wejuoakf,finished,x5mtrra5,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,2682,10%,top,4,4.027027130126953,3.6239,4.254455012163239,8920,1,3841145906,143219.4595824012,121803.878,2.2396248827642057e-08,N/A,N/A,2026-04-29T20:41:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_wejuoakf
treasured-sweep-1,finished,nphlikm0,48M nr=[2500],48M,repeated,2500,10%,top,4,4.024959087371826,3.6244,4.257594261173705,8931,1,3844337527,153773.50108000002,81707.484,2.482917651270593e-09,16h 4m,110d 21h ago,2026-04-29T21:18:47Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/nxul3u9x
mirror_egfb0no5,finished,koufts95,"93M nr=[50,130,250,500,1000]",93M,repeated,1000,10%,top,2,3.601954936981201,3.2271,3.8639638092125534,8666,1,3722924378,372292.4378,56809.579,1.5489775086028563e-08,N/A,N/A,2026-04-29T21:32:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_egfb0no5
mirror_mac0k4at,finished,qbf9do3j,153M nr=[500],153M,repeated,500,10%,top,2,3.291771650314331,2.9513,3.509196886460739,12145,1,6124973197,1224994.6394,236840.253,1.2848920388083189e-08,N/A,N/A,2026-04-29T22:40:43Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_mac0k4at
mirror_1w74j75u,finished,7jg72w7f,"93M nr=[373,500]",93M,repeated,500,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-30T05:56:54Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_1w74j75u
mirror_tz4ebswk,finished,yatm1btr,153M nr=[1000],153M,repeated,1000,10%,top,2,3.273080348968506,2.9454,3.4839914203317957,12152,1,6124635471,612463.5471,239141.046,2.6195417155963604e-10,N/A,N/A,2026-04-30T06:13:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_tz4ebswk
mirror_tka1f6lt,finished,mpxnwku2,"34M nr=[1,13,51,193,719,2682]",34M,non-repeated,1,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-30T06:30:32Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_tka1f6lt
mirror_16niizc5,finished,mpxnwku2,"34M nr=[1,13,51,193,719,2682]",34M,repeated,13,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-30T06:30:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_16niizc5
mirror_j3j8ld1b,finished,mpxnwku2,"34M nr=[1,13,51,193,719,2682]",34M,repeated,51,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-30T06:30:47Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_j3j8ld1b
mirror_42amgm87,finished,mpxnwku2,"34M nr=[1,13,51,193,719,2682]",34M,repeated,193,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-30T06:30:54Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_42amgm87
mirror_okhx8zpt,finished,mpxnwku2,"34M nr=[1,13,51,193,719,2682]",34M,repeated,719,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-30T06:48:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_okhx8zpt
mirror_ecrs0s2e,finished,mpxnwku2,"34M nr=[1,13,51,193,719,2682]",34M,repeated,2682,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-30T06:48:21Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ecrs0s2e
mirror_jw1x1ane,finished,rtco30uq,48M nr=[5000],48M,repeated,5000,10%,top,2,4.16969633102417,3.7446,4.4723333310281665,5429,1,1924015211,38480.304220000005,113507.487,3.128047865173359e-09,N/A,N/A,2026-04-30T06:48:28Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_jw1x1ane
mirror_qozfy8a5,finished,k45bk6vk,63M nr=[1000],63M,repeated,1000,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-30T12:00:36Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_qozfy8a5
mirror_pn1ukfqn,finished,j65np4ck,48M nr=[10000],48M,repeated,10000,10%,top,2,4.151135444641113,3.7342,4.432204383464263,5418,1,1929610316,19296.103160000002,113980.503,4.5356134713137925e-08,N/A,N/A,2026-04-30T12:17:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_pn1ukfqn
mirror_17ygxyb4,finished,mf6r357d,"93M nr=[1,99,193,2682]",93M,non-repeated,1,10%,top,4,3.4110422134399414,3.4103,3.881042019167317,14794,1,7445536004,744553600.4000001,373688.421,8.059813638237953e-09,N/A,N/A,2026-04-30T13:40:28Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_17ygxyb4
mirror_rsihi2jj,finished,pcte1zbk,93M nr=[2000],93M,repeated,2000,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-30T16:59:18Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_rsihi2jj
mirror_zz2qis5l,finished,nclu1413,63M nr=[1000],63M,repeated,1000,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-30T17:17:53Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_zz2qis5l
mirror_4ngx7g1d,finished,iv6g2bb6,153M nr=[130],153M,repeated,130,10%,top,2,3.2974863052368164,3.0121,3.597018323779274,12786,1,6124427096,4711097.766153846,66399.644,3.786040813933533e-09,N/A,N/A,2026-04-30T17:17:59Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_4ngx7g1d
mirror_mt3lhx54,finished,nf50ghdn,"93M nr=[60,130,250,700,1500]",93M,repeated,60,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-30T18:09:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_mt3lhx54
mirror_rxcs56fv,finished,nf50ghdn,"93M nr=[60,130,250,700,1500]",93M,repeated,130,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-30T18:26:53Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_rxcs56fv
mirror_xz70hec0,finished,cd0gu1k9,"93M nr=[60,130,250,700,1500]",93M,repeated,60,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-30T18:27:03Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_xz70hec0
mirror_pgf1vrrf,finished,cd0gu1k9,"93M nr=[60,130,250,700,1500]",93M,repeated,130,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-30T18:43:49Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_pgf1vrrf
mirror_bchc1iwd,finished,gddcwijv,"93M nr=[60,130,250,700,1500]",93M,repeated,60,10%,top,4,3.4253358840942383,3.3885,3.8692267581658246,14787,1,7445561352,12409268.92,89812.941,3.408731256360464e-09,N/A,N/A,2026-04-30T19:00:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_bchc1iwd
mirror_a8fh3mbq,finished,mf6r357d,"93M nr=[1,99,193,2682]",93M,repeated,99,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-30T19:33:18Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_a8fh3mbq
mirror_5idefjge,finished,x1y2e9ct,"34M nr=[1,13,51,193,719,2682]",34M,non-repeated,1,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-30T19:33:26Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_5idefjge
mirror_j3bk7tg2,finished,x1y2e9ct,"34M nr=[1,13,51,193,719,2682]",34M,repeated,13,10%,top,4,11.956697463989258,8.6306,,300,0.04364906154517678,119308822,917760.1692307693,177164.944,0.0002178252070040267,N/A,N/A,2026-04-30T19:33:35Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_j3bk7tg2
mirror_vp30bztu,finished,x1y2e9ct,"34M nr=[1,13,51,193,719,2682]",34M,repeated,51,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-30T19:33:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_vp30bztu
mirror_ymd5q3cu,finished,x1y2e9ct,"34M nr=[1,13,51,193,719,2682]",34M,repeated,193,10%,top,4,11.956697463989258,,,0,0,0,,,,N/A,N/A,2026-04-30T19:33:49Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ymd5q3cu
mirror_rtezgd57,finished,x1y2e9ct,"34M nr=[1,13,51,193,719,2682]",34M,repeated,719,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-30T19:51:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_rtezgd57
mirror_o5bgd5vs,finished,x1y2e9ct,"34M nr=[1,13,51,193,719,2682]",34M,repeated,2682,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-30T19:51:11Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_o5bgd5vs
mirror_jrn5bijr,finished,uo9eu49p,"93M nr=[373,500,2000]",93M,repeated,373,10%,top,4,3.5234200954437256,3.1832,3.7253258423901823,14761,1,7446220450,1996305.7506702412,381058.52,2.914821656046379e-09,N/A,N/A,2026-04-30T19:51:19Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_jrn5bijr
visionary-sweep-1,finished,ss7vao9o,63M nr=[1000],63M,repeated,1000,10%,top,4,3.816468954086304,3.4225,4.035976997950605,10480,1,5030151761,503015.17610000004,65682.409,1.3725159723824443e-09,21h 37m,109d 15h ago,2026-04-30T21:32:32Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/3equ3vtc
glad-sweep-1,finished,lh3nrybl,"63M nr=[500,650]",63M,repeated,500,10%,top,4,3.8222835063934326,3.4407,4.0720975694150425,10518,1,5030671871,1006134.3742000001,67290.507,1.3665262977212562e-08,21h 6m,109d 15h ago,2026-04-30T21:32:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/nx0zu9am
mirror_s1guqsex,finished,uo9eu49p,"93M nr=[373,500,2000]",93M,repeated,500,10%,top,4,3.523336410522461,3.1738,3.7061322841068023,14762,1,7446452401,1489290.4802,380741.73,3.420287237096508e-09,N/A,N/A,2026-05-01T01:48:16Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_s1guqsex
mirror_ddeysqle,finished,uo9eu49p,"93M nr=[373,500,2000]",93M,repeated,2000,10%,top,4,3.479048490524292,3.1375,3.6434386446991134,14736,1,7445838147,372291.90735000005,382062.678,2.924720848055602e-09,N/A,N/A,2026-05-01T07:27:39Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ddeysqle
happy-sweep-1,finished,edyz45ys,93M nr=[1000],93M,repeated,1000,10%,top,4,3.500800132751465,3.1471,3.670441115345207,14783,1,7445641361,744564.1361,54633.231,1.634600456794329e-09,38h 45m,108d 7h ago,2026-05-01T11:51:03Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/r21a7tg6
azure-sweep-1,finished,umgrlp2r,93M nr=[3000],93M,repeated,3000,10%,top,4,3.4634251594543457,3.1093,3.6241458649644023,14777,1,7445972327,248199.07756666667,55111.604,1.8177602618968302e-10,38h 25m,108d 8h ago,2026-05-01T11:51:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mm93h75w
mirror_js8pce10,finished,rfpiwzg5,"34M nr=[1,13,51,193,719,2682]",34M,non-repeated,1,10%,top,4,4.270070552825928,4.2647,4.900466751376065,6875,1,2724915122,272491512.2,208337.847,8.17060110502406e-11,N/A,N/A,2026-05-01T13:11:59Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_js8pce10
