Name,State,Sweep ID,Sweep Label,Model,Repeated,Num Repeats,Rep Budget,Direction,OT Multiplier,Eval Loss,Train Loss (last),Train Loss (avg),Global Step,Epoch,Tokens Seen,Unique Tokens,Train Tok/s,Learning Rate,Duration,Finished,Created,W&B Link
mirror_2gasrolw,finished,cckzeym2,"63M nr=[1,193,2682]",63M,non-repeated,1,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-04-22T20:27:40Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_2gasrolw
mirror_v7i4do59,finished,cckzeym2,"63M nr=[1,193,2682]",63M,repeated,193,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-04-22T20:27:47Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_v7i4do59
quiet-sweep-2,crashed,wnj1nf6w,"48M nr=[1,193,10000]",48M,repeated,193,10%,top,4,4.011031150817871,3.9474,,5125,0.5723548501530659,2197966841,1138842.9227979276,80999.597,0.0005811681575008955,117h 11m ago,,2026-04-22T20:33:39Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/4wi8jmfi
different-sweep-3,failed,cckzeym2,"63M nr=[1,193,2682]",63M,repeated,2682,10%,top,0.25,,,,,,,46885.488441461595,,,117h 11m ago,,2026-04-22T20:33:45Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/iyd8pdsp
glowing-sweep-1,failed,a1lg9e27,"48M nr=[1,193,10000]",48M,non-repeated,1,10%,top,8,,,,,,,96009472.0,,,117h 10m ago,,2026-04-22T20:34:39Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/wqdofr7m
sleek-sweep-4,failed,cckzeym2,"63M nr=[1,193,2682]",63M,non-repeated,1,10%,bot,0.25,,,,,,,125746880.0,,,117h 3m ago,,2026-04-22T20:41:39Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/c2a7uqw9
mirror_iyd8pdsp,finished,cckzeym2,"63M nr=[1,193,2682]",63M,repeated,2682,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-04-22T20:44:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_iyd8pdsp
mirror_c2a7uqw9,finished,cckzeym2,"63M nr=[1,193,2682]",63M,non-repeated,1,10%,bot,0.25,,,,,,,,,,N/A,N/A,2026-04-22T20:44:32Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_c2a7uqw9
misty-sweep-5,failed,cckzeym2,"63M nr=[1,193,2682]",63M,repeated,193,10%,bot,0.25,,,,,,,651538.2383419689,,,116h 55m ago,,2026-04-22T20:49:30Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/stv966n3
misty-sweep-6,failed,cckzeym2,"63M nr=[1,193,2682]",63M,repeated,2682,10%,bot,0.25,,,,,,,46885.488441461595,,,116h 46m ago,,2026-04-22T20:58:19Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/9jy5mvst
mirror_stv966n3,finished,cckzeym2,"63M nr=[1,193,2682]",63M,repeated,193,10%,bot,0.25,,,,,,,,,,N/A,N/A,2026-04-22T21:01:25Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_stv966n3
mirror_9jy5mvst,finished,cckzeym2,"63M nr=[1,193,2682]",63M,repeated,2682,10%,bot,0.25,,,,,,,,,,N/A,N/A,2026-04-22T21:01:34Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_9jy5mvst
woven-sweep-2,failed,a1lg9e27,"48M nr=[1,193,10000]",48M,repeated,193,10%,top,8,,,,,,,497458.40414507774,,,116h 36m ago,,2026-04-22T21:08:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/9fkxqau2
divine-sweep-1,failed,cn32q84g,"63M nr=[1,193,2682]",63M,non-repeated,1,10%,top,0.25,,,,,,,125746880.0,,,116h 11m ago,,2026-04-22T21:33:52Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/wclnxsuk
cool-sweep-1,crashed,qn3vqv8c,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,non-repeated,1,10%,top,8,,,,,,,,,,116h 9m ago,,2026-04-22T21:35:37Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/u5zvnwk9
zesty-sweep-3,failed,a1lg9e27,"48M nr=[1,193,10000]",48M,repeated,10000,10%,top,8,,,,,,,9600.9472,,,116h 9m ago,,2026-04-22T21:36:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ojyse4ib
visionary-sweep-3,failed,i352egi4,"344M nr=[373,719,2682]",344M,repeated,719,10%,top,1,2.980107545852661,2.6834,3.1837924964944664,12435,1,6880648850,956974.8052851182,188496.487,3.6576864920725026e-08,115h 56m ago,,2026-04-22T21:48:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/w2xz4dph
mirror_wclnxsuk,finished,cn32q84g,"63M nr=[1,193,2682]",63M,non-repeated,1,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-04-22T21:53:12Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_wclnxsuk
mirror_u5zvnwk9,finished,qn3vqv8c,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,non-repeated,1,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-22T21:53:23Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_u5zvnwk9
mirror_w2xz4dph,finished,i352egi4,"344M nr=[373,719,2682]",344M,repeated,719,10%,top,1,2.980107545852661,2.6834,3.1837924964944664,12435,1,6880648850,956974.8052851182,188496.487,3.6576864920725026e-08,N/A,N/A,2026-04-22T21:53:36Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_w2xz4dph
floral-sweep-2,crashed,qn3vqv8c,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,13,10%,top,8,,,,,,,,,,115h 15m ago,,2026-04-22T22:29:37Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/i0xggq58
stellar-sweep-2,failed,cn32q84g,"63M nr=[1,193,2682]",63M,repeated,193,10%,top,0.25,,,,,,,651538.2383419689,,,115h 12m ago,,2026-04-22T22:32:09Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/rwl46jgg
expert-sweep-1,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,non-repeated,1,10%,top,8,,,,,,,96009472.0,,,115h 12m ago,,2026-04-22T22:32:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/v3ljbseh
resilient-sweep-4,failed,cn32q84g,"63M nr=[1,193,2682]",63M,repeated,2682,10%,top,0.25,,,,,,,46885.488441461595,,,115h 3m ago,,2026-04-22T22:41:54Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/4zzon2ju
mirror_i0xggq58,finished,qn3vqv8c,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,13,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-22T22:43:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_i0xggq58
mirror_rwl46jgg,finished,cn32q84g,"63M nr=[1,193,2682]",63M,repeated,193,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-04-22T22:43:53Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_rwl46jgg
mirror_v3ljbseh,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,non-repeated,1,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-22T22:44:03Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_v3ljbseh
twilight-sweep-2,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,13,10%,top,8,,,,,,,7385344.0,,,115h 0m ago,,2026-04-22T22:44:13Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/fa364o0n
mirror_4zzon2ju,finished,cn32q84g,"63M nr=[1,193,2682]",63M,repeated,2682,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-04-22T22:44:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_4zzon2ju
absurd-sweep-5,failed,cn32q84g,"63M nr=[1,193,2682]",63M,non-repeated,1,10%,bot,0.25,,,,,,,125746880.0,,,114h 59m ago,,2026-04-22T22:45:43Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/8ehw29xw
visionary-sweep-6,crashed,cn32q84g,"63M nr=[1,193,2682]",63M,repeated,193,10%,bot,0.25,,,,,,,,,,114h 55m ago,,2026-04-22T22:49:17Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/tppdlqkb
decent-sweep-3,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,51,10%,top,8,,,,,,,1882538.6666666667,,,114h 55m ago,,2026-04-22T22:49:30Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/iddh00gn
breezy-sweep-7,crashed,cn32q84g,"63M nr=[1,193,2682]",63M,repeated,2682,10%,bot,0.25,,,,,,,,,,114h 53m ago,,2026-04-22T22:51:51Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/hl5zin7y
desert-sweep-1,failed,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,non-repeated,1,10%,top,2,4.505092620849609,4.5114,5.260400222245594,4010,1,1362454126,136245412.6,195168.764,2.6518920345712585e-08,114h 52m ago,,2026-04-22T22:52:48Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/12ewsvfy
still-sweep-4,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,99,10%,top,8,,,,,,,969792.6464646464,,,114h 50m ago,,2026-04-22T22:54:21Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/x7c8nv7a
fiery-sweep-5,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,193,10%,top,8,,,,,,,497458.40414507774,,,114h 45m ago,,2026-04-22T22:59:34Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/3msy2486
mirror_fa364o0n,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,13,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-22T23:01:23Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_fa364o0n
mirror_8ehw29xw,finished,cn32q84g,"63M nr=[1,193,2682]",63M,non-repeated,1,10%,bot,0.25,,,,,,,,,,N/A,N/A,2026-04-22T23:01:34Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_8ehw29xw
mirror_tppdlqkb,finished,cn32q84g,"63M nr=[1,193,2682]",63M,repeated,193,10%,bot,0.25,,,,,,,,,,N/A,N/A,2026-04-22T23:01:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_tppdlqkb
mirror_iddh00gn,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,51,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-22T23:01:52Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_iddh00gn
mirror_12ewsvfy,finished,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,non-repeated,1,10%,top,2,4.505092620849609,4.5114,5.260400222245594,4010,1,1362454126,136245412.6,195168.764,2.6518920345712585e-08,N/A,N/A,2026-04-22T23:02:02Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_12ewsvfy
mirror_x7c8nv7a,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,99,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-22T23:02:13Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_x7c8nv7a
rich-sweep-6,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,373,10%,top,8,,,,,,,257398.04825737266,,,114h 40m ago,,2026-04-22T23:04:25Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/smdfksnh
volcanic-sweep-7,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,719,10%,top,8,,,,,,,133531.94993045897,,,114h 35m ago,,2026-04-22T23:09:11Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/9brdqcb5
neat-sweep-8,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,1388,10%,top,8,,,,,,,69171.0893371758,,,114h 31m ago,,2026-04-22T23:13:47Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/kl0fogbs
fluent-sweep-9,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,2682,10%,top,8,,,,,,,35797.71513795675,,,114h 26m ago,,2026-04-22T23:18:35Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/cgyvg4bh
mirror_3msy2486,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,193,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-22T23:20:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_3msy2486
mirror_smdfksnh,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,373,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-22T23:20:29Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_smdfksnh
mirror_9brdqcb5,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,719,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-22T23:20:40Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_9brdqcb5
mirror_kl0fogbs,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,1388,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-22T23:20:47Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_kl0fogbs
distinctive-sweep-10,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,10000,10%,top,8,,,,,,,9600.9472,,,114h 21m ago,,2026-04-22T23:23:28Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ghovnn5p
sleek-sweep-11,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,non-repeated,1,10%,bot,8,,,,,,,96009472.0,,,114h 16m ago,,2026-04-22T23:28:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/razsmhfo
wobbly-sweep-20,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,13,10%,bot,8,,,,,,,7385344.0,,,114h 12m ago,,2026-04-22T23:33:01Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/jjas9cx2
misunderstood-sweep-21,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,51,10%,bot,8,,,,,,,1882538.6666666667,,,114h 7m ago,,2026-04-22T23:37:36Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/akvtpkbo
mirror_cgyvg4bh,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,2682,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-22T23:39:26Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_cgyvg4bh
mirror_ghovnn5p,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,10000,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-22T23:39:36Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ghovnn5p
mirror_razsmhfo,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,non-repeated,1,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-22T23:39:46Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_razsmhfo
mirror_jjas9cx2,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,13,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-22T23:39:56Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_jjas9cx2
lilac-sweep-22,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,99,10%,bot,8,,,,,,,969792.6464646464,,,114h 2m ago,,2026-04-22T23:42:17Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/1t5a7xuw
noble-sweep-23,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,193,10%,bot,8,,,,,,,497458.40414507774,,,113h 58m ago,,2026-04-22T23:47:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/dp3vq73o
glorious-sweep-24,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,373,10%,bot,8,,,,,,,257398.04825737266,,,113h 53m ago,,2026-04-22T23:51:47Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/57xh3e9t
glorious-sweep-25,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,719,10%,bot,8,,,,,,,133531.94993045897,,,113h 47m ago,,2026-04-22T23:57:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/gjx68aim
mirror_akvtpkbo,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,51,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-22T23:59:12Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_akvtpkbo
mirror_1t5a7xuw,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,99,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-22T23:59:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_1t5a7xuw
mirror_dp3vq73o,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,193,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-22T23:59:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_dp3vq73o
mirror_57xh3e9t,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,373,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-22T23:59:43Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_57xh3e9t
logical-sweep-26,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,1388,10%,bot,8,,,,,,,69171.0893371758,,,113h 36m ago,,2026-04-23T00:09:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/m4ypt126
efficient-sweep-27,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,2682,10%,bot,8,,,,,,,35797.71513795675,,,113h 30m ago,,2026-04-23T00:14:11Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/g2sji1q9
hardy-sweep-28,failed,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,10000,10%,bot,8,,,,,,,9600.9472,,,113h 26m ago,,2026-04-23T00:19:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/13hqfjma
mirror_gjx68aim,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,719,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-23T00:19:19Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_gjx68aim
mirror_m4ypt126,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,1388,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-23T00:19:30Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_m4ypt126
mirror_g2sji1q9,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,2682,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-23T00:19:38Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_g2sji1q9
noble-sweep-1,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,non-repeated,1,10%,top,8,,,,,,,96009472.0,,,113h 17m ago,,2026-04-23T00:27:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/k7gifxyx
zesty-sweep-2,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,13,10%,top,8,,,,,,,7385344.0,,,113h 14m ago,,2026-04-23T00:30:11Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/fw6xiodm
vital-sweep-3,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,51,10%,top,8,,,,,,,1882538.6666666667,,,113h 12m ago,,2026-04-23T00:33:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/sl8lj4wf
fresh-sweep-4,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,99,10%,top,8,,,,,,,969792.6464646464,,,113h 9m ago,,2026-04-23T00:36:02Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ygwc6i5c
radiant-sweep-5,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,193,10%,top,8,,,,,,,497458.40414507774,,,113h 6m ago,,2026-04-23T00:38:54Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/e14wrl1r
mirror_13hqfjma,finished,qbxjrwsx,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,10000,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-23T00:39:28Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_13hqfjma
mirror_k7gifxyx,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,non-repeated,1,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-23T00:39:39Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_k7gifxyx
mirror_fw6xiodm,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,13,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-23T00:39:50Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_fw6xiodm
mirror_sl8lj4wf,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,51,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-23T00:40:00Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_sl8lj4wf
balmy-sweep-6,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,373,10%,top,8,,,,,,,257398.04825737266,,,113h 3m ago,,2026-04-23T00:41:52Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/66x9no9v
legendary-sweep-7,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,719,10%,top,8,,,,,,,133531.94993045897,,,113h 0m ago,,2026-04-23T00:45:05Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/0xhhtngi
young-sweep-8,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,1388,10%,top,8,,,,,,,69171.0893371758,,,112h 56m ago,,2026-04-23T00:48:29Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ej8272jj
whole-sweep-9,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,2682,10%,top,8,,,,,,,35797.71513795675,,,112h 52m ago,,2026-04-23T00:52:21Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/b9swpg8o
clear-sweep-10,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,10000,10%,top,8,,,,,,,9600.9472,,,112h 48m ago,,2026-04-23T00:56:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/7qzfrz1d
gallant-sweep-11,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,non-repeated,1,10%,bot,8,,,,,,,96009472.0,,,112h 44m ago,,2026-04-23T01:00:47Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/lgmmapk2
mirror_ygwc6i5c,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,99,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-23T01:02:56Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ygwc6i5c
mirror_e14wrl1r,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,193,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-23T01:03:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_e14wrl1r
mirror_66x9no9v,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,373,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-23T01:03:25Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_66x9no9v
mirror_0xhhtngi,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,719,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-23T01:03:38Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_0xhhtngi
mirror_ej8272jj,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,1388,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-23T01:03:51Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ej8272jj
winter-sweep-12,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,13,10%,bot,8,,,,,,,7385344.0,,,112h 41m ago,,2026-04-23T01:03:52Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/h2cgdqg2
mirror_b9swpg8o,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,2682,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-23T01:04:02Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_b9swpg8o
different-sweep-3,failed,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,13,10%,top,2,4.507381439208984,4.5063,5.257723886552194,4009,1,1362452804,10480406.184615385,195758.486,2.1930169813567403e-08,112h 38m ago,,2026-04-23T01:06:35Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/cqjilz5b
magic-sweep-13,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,51,10%,bot,8,,,,,,,1882538.6666666667,,,112h 37m ago,,2026-04-23T01:07:17Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/xqn57dy0
